1,,,,,,,
2,,,,,,,
3,,,,,,,
4,,,,,,,
5,わせだのわ,
                        河口善優                    ,
                        10人
                        (
                        1                        :
                        1                        )
                    ,
                        東京都                                            ,
                            
                                https://sites.google.com/site/circleofwaseda/                            
                        ,
                            
                                https://twitter.com/wasedanowa                            
                        ,
                            
                                https://www.facebook.com/Wasedanowa                            
                        
6,HOT JAPAN Project,
                        横山有香                    ,
                        100人
                        (
                        5                        :
                        5                        )
                    ,
                        東京都                                                    、
                            京都府                                            ,
                            
                                http://hotjapan-project.com                            
                        ,
                            
                                https://twitter.com/HOTJPN_Project                            
                        ,
                            
                                http://www.facebook.com/HOTJAPAN.project                            
                        
7,,,,,,,
8,みらいと,
                        深野莉帆                    ,
                        20人
                        (
                        6                        :
                        4                        )
                    ,
                        東京都                                            ,
                            
                                http://www.mirai-akaruku.jp/                            
                        ,
                            
                                https://twitter.com/miraitomilight                            
                        ,
                            
                                http://www.facebook.com/mirai.to.Milight                            
                        
9,AGESTOCK2012実行委員会,
                        本多 和幸                    ,
                        300人
                        (
                        6                        :
                        4                        )
                    ,
                        東京都                                            ,
                            
                                http://www.agestock.jp                            
                        ,,
                            
                                https://www.facebook.com/AGESTOCKpage                            
                        
